ts	phase	decision	why	evidence	result
2026-07-20T01:37:24Z	verification	Refreshed and rechecked the 21 affected snapshot owners, then ran the complete four-shard toolchain gate	Readable naming changes touch many generated artifacts, so byte snapshots, native behavior, determinism, sanitizers, and policy all needed to agree	examples/caxecraft/expected/readability-metrics.json; npm run snapshots:check; npm run test:governance; npm run test:toolchain:parallel	All 38 toolchain commands and 70 governance tests passed; full Caxecraft O0/O2/ASan+UBSan passed
2026-07-20T01:48:34Z	governance	Used the released Beads 1.0.4 client for this checkout instead of migrating the shared database	The installed 1.1.0 client expects schema 53, while release 1.0.4 owns exactly the checkout's schema 32; independently migrating a shared remote could fork it	Beads v1.0.4 release migration inventory; .beads/metadata.json; bd dolt pull	Pulled current remote state and updated the active issue without changing the shared schema
2026-07-20T01:48:34Z	review	Corrected stale architecture text found by the independent audit	Normative documentation still described schema 1, unconditional load temporaries, and an unprefixed example after the compiler contract had changed	docs/architecture.md; docs/symbol-naming.md; independent generated-C review	Docs now describe schema 2, macro-safe readable prefixes, and the conservative coalescing boundary; stale-term scan and formatting pass
2026-07-20T01:56:37Z	verification	Reran governance after the review-driven documentation correction	The final staged state must be checked rather than relying only on the earlier pre-review run	npm run test:governance; npm run security:gitleaks:staged; git diff --cached --check	All 70 governance tests, staged secret scan, and staged diff check passed
2026-07-20T01:56:37Z	review	Accepted the compiler change after the macro, coalescing, metric, and documentation audit	Fresh eyes had first found macro collisions and stale normative prose; both needed correction before closure	generated-C independent review; test/symbol_registry/run.py; docs/architecture.md	APPROVE with no remaining correctness blocker; retain the reproducible 356 metric and disclose that the legacy 971 baseline has no saved pre-change artifact
2026-07-20T02:22:27Z	snapshots	Clarified the earlier snapshot-owner count as 21 exact owners	The earlier four-plus-nine-plus-seven wording totals 20 and did not accurately describe the final targeted set	docs/specs/fixture-taxonomy.json; modified registered expected directories	The final set is 21 owners and every owner passed exact comparison; this row supersedes the row-9 category count
2026-07-20T02:22:27Z	governance	Recorded the exact compatible Beads release provenance	A temporary older client is safe only when its binary release and schema match can be independently checked	https://github.com/gastownhall/beads/releases/tag/v1.0.4; archive SHA-256 0c53479fea070a1cabe8eb31e3824d74c5643b1deca71a5fe832ebd38e9ef877	Verified bd 1.0.4 commit ce242a879 and exactly 32 migration files before pulling; no schema migration ran
2026-07-20T02:22:27Z	verification	Kept the 90-second Caxecraft timeout as a visible performance signal after a saturated-host retry failed	The repeat pre-commit run saw load averages above 49 on 12 cores and timed out only the first Caxecraft Haxe render; weakening the timeout would hide contention rather than improve the compiler	pre-commit toolchain output; examples/caxecraft/run.py:196; npm run test:native	Contracts, object lowering, semantic lowering, and native smoke passed; Caxecraft had already passed the complete matrix before the saturated retry, whose failure contained no semantic mismatch
2026-07-20T02:22:27Z	review	Accepted the fresh-eyes audit while disclosing that a different model family was unavailable	Both available reviewers identified themselves as GPT-5 Codex, so presenting either as cross-family would be false	show-me-your-work review; generated-C independent review	APPROVE with process caveats: no transcript directory, no durable legacy-971 artifact, current metric counts unique names, and strict cross-family review remains unmet
2026-07-20T02:42:49Z	hosted-ci	Reopened the readability bead and added a snapshot-owned native symbol projection	Hosted GCC and Clang replayed checked-in C without the generated symbol report, so the harness could no longer resolve the renamed outcome function	https://github.com/fullofcaffeine/reflaxe.c/actions/runs/29712727888; test/static_initialization/expected/native-symbols.json	The exact native-only Clang replay, static-initialization suite, registered snapshot check, CI policy, fixture policy, and all 70 governance tests pass locally; hosted rerun remains pending
2026-07-20T02:46:45Z	review	Accepted the hosted-CI repair after a focused fresh-eyes review	The reviewer confirmed normal renders derive the projection from hxc.symbols.json and native replay resolves only the stable Haxe identity instead of guessing internal C text	focused generated-C review; python3 test/static_initialization/run.py --native-only --toolchain clang	APPROVE with no blocker; centralized the one duplicated source identity, while true GNU GCC remains hosted-only and strict cross-family review remains unavailable
2026-07-20T03:29:14Z	rubric-audit	Rejected the project-wide unique-name counter as the final maintainability rubric	Repeated temporary names made 530 declaration lines appear as 356 unique identifiers, and the report omitted schema, ownership, source mapping, typed goto reasons, and per-function/file limits	examples/caxecraft/run.py:504; examples/caxecraft/expected/readability-metrics.json; haxe_c-xge.18.4 audits	Canonical corpus selected: Caxecraft split/unity, body lowering, and evaluation order; shared lexer-backed report in progress
2026-07-20T03:31:57Z	rubric-design	Selected three generated corpora plus small independent handwritten kernels	Body lowering proves name collisions and optional source lines; evaluation order proves required temporaries and both typed goto authorities; Caxecraft proves real split/unity scale without absorbing the later performance benchmark epic	test/body_lowering/expected; test/evaluation_order/expected; examples/caxecraft/expected; haxe_c-xge.18.4	Shared report/schema implementation delegated in non-overlapping files; semantic/native gates remain overriding
2026-07-20T03:42:54Z	goto-provenance	Made every admitted synthetic goto carry a typed control-flow-plan reason	Label spelling cannot prove that a jump is justified; the validated plan must own its category and exact emitted occurrence	test/evaluation_order/EvaluationOrderProbe.hx; test/evaluation_order/run.py; npm run test:evaluation-order	Schema-3 report reconciles one loop-switch escape and six irreducible jumps; focused Eval/native suite passes
2026-07-20T04:20:10Z	measurement-correction	Counted only true hxc_tmp_ declarations and kept casts, arguments, and returns as references	The first lexer version treated several uses as declarations, which would freeze a false 578 baseline	scripts/test/generated_c_maintainability.py; independent anchored declaration-line scan; examples/caxecraft/expected/maintainability-split.json	Both methods now find exactly 514 declarations; the report records 757 references, 262 declarations per 1000 full-corpus function lines, and zero gotos
2026-07-20T04:20:10Z	calibration	Added durable handwritten ordered-call and structured-control-flow kernels	A readability budget must not reward deleting locals that a C programmer needs to preserve Haxe evaluation order	test/governance/fixtures/generated_c_maintainability; test/governance/test_generated_c_maintainability.py; docs/generated-c-maintainability.md	Governance generates and schema-validates both reports; each stays within its reviewed policy with no compiler temporaries or gotos
2026-07-20T04:20:10Z	snapshot-evidence	Snapshot-owned both Caxecraft layouts and all generated-corpus maintainability reports	Exact C bytes, policy metrics, typed goto provenance, and split/unity parity must fail together on unexplained regression	registered snapshot updater; body-lowering, evaluation-order, and Caxecraft validation runners	Caxecraft split/unity report 53 identical functions, 514 declarations, 757 references, 10000-bp identity mapping, 7735-bp spans, and zero gotos; evaluation source-span floor raised to 9000 bp
2026-07-20T04:21:56Z	replay-hardening	Recomputed checked-in Caxecraft reports from the exact C bytes in native-only validation	Hashes bind a report to inputs but do not independently prove that its recorded metrics came from those inputs	examples/caxecraft/run.py; examples/caxecraft/expected/maintainability-split.json; examples/caxecraft/expected/maintainability-unity.json	Both checked-in layouts re-lex, reconstruct typed ownership/function mappings, and reproduce their complete reports exactly
2026-07-20T04:30:28Z	resource-contention-policy	Separated process isolation from resource contention when interpreting local timeouts	Sibling-repository jobs cannot change isolated outputs but can consume CPU, memory, and disk enough to cross a fixed wall-clock timeout	AGENTS.md; docs/test-performance.md; observed saturated-host process/load evidence	Agents must preserve diagnostics and timeouts, retry under representative load before classifying a regression, and never use saturated-host wall time as performance evidence
2026-07-20T04:36:08Z	temporary-reference-budget	Bounded temporary references independently from temporary declarations	One generated temporary could otherwise be reused many times while declaration density stayed unchanged	scripts/test/generated_c_maintainability.py; docs/specs/generated-c-maintainability-policy.json; test_governance focused regression	Caxecraft records 757 references under an 800 ceiling; a focused failure proves the first offending source coordinate is reported
2026-07-20T04:36:08Z	layout-parity	Compared split and unity maintainability semantics directly	Both layouts share one semantic plan, so source-backed function complexity and aggregate name, temporary, branch, and goto metrics must not drift independently	examples/caxecraft/run.py; checked-in split and unity reports	All 53 aggregate function metrics and all 41 source-backed function projections agree; only artifact layout and coordinates differ
2026-07-20T05:05:25Z	replay-contract	Centralized exact-C report replay in the shared analyzer and restored every preserved typed goto authority	Caxecraft-specific replay duplicated closed report decoding, while a generic replay that dropped goto provenance could not reproduce an admitted-jump corpus	scripts/test/generated_c_maintainability.py; test/governance/test_generated_c_maintainability.py; examples/caxecraft/run.py	Exact bytes now reconstruct ownership, source/function mappings, symbol explanations, and typed jump categories; focused no-jump and two-jump replay cases pass
2026-07-20T05:05:25Z	review-correction	Extended collision-suffix recognition through the compiler's full 12-to-64-hex contract and enforced checked-in layout parity in native-only validation	Fresh review found that 20-to-64-character collision suffixes could evade the hash budget and that independently valid split/unity reports could diverge in the Haxe-free path	src/reflaxe/c/naming/CSymbolRegistry.hx; scripts/test/generated_c_maintainability.py; examples/caxecraft/run.py; fresh same-family review	A 20-character suffix regression is classified and explained, and every Caxecraft path now compares the shared semantic maintainability projection
2026-07-20T05:16:16Z	verification	Ran the complete canonical matrix and then reran every suite affected by final review fixes	The rubric changes cross Python QA, typed Haxe provenance, exact C snapshots, native execution, sanitizers, and governance, so one narrow test cannot establish closure	npm run test:toolchain:parallel; npm run test:caxecraft-domain; npm run test:body-lowering; npm run test:evaluation-order; npm run test:governance; npm run format:haxe:check	All 38 toolchain commands, full and quick Caxecraft lanes, focused lowering suites, 88 governance tests, formatter, snapshot catalog, schemas, and exact checked-in report replay pass
2026-07-20T05:16:16Z	final-review	Accepted the stable maintainability-rubric diff after two review-driven corrections	Fresh review independently traced schema, policy, replay, goto provenance, suffix classification, split/unity parity, snapshots, bounded claims, and the append-only trail	fresh final generated-C maintainability review; focused regression reruns	APPROVE with no remaining blocker; reviewer identified as GPT-5 Codex family, so strict different-family review remains unavailable and is not claimed
